,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
outcry,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
outdone,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
outed,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
outer,0.00024219000013577874,-0.0009459241063430074,-0.0009459241063430074,0.0016496582125502363
outfit,-0.0010646752497605648,0.0005984434303884505,-0.0010646752497605648,0.001530907069132679
outflank,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
outh,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
outhouse,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
outline,-0.0015122605601888353,0.005615218734077456,-0.0027003746666676215,-0.0014025835072209996
outlined,-0.0019875664700106706,0.004664908250585391,-0.0019875664700106706,-0.0006897753105640488
outlines,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
outlived,0.0015785715180535486,-0.0007976566949040237,1.6741871754498905e-05,-0.0007976566949040237
outlook,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
outlying,-0.0018962345898350724,0.003093121450611974,-0.0018962345898350724,0.0006993477290581714
outpaced,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
outrage,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
outre,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
outrun,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
outset,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
outside,-0.010454516318760328,0.014492263883474903,-0.010454516318760328,0.006416768754045756
outstrip,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
outstripped,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
outward,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
outwardly,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
outwards,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
outweighed,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
outweighs,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
oval,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
ovation,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
over,-0.030870071459059373,0.06058699181385935,-0.057375785404010365,0.027658865049210446
overbearing,0.0003630381483328035,-0.0008250759581459827,-1.0677391487460023e-05,0.0004727152013006392
overcame,-0.0009352467148555474,-0.0009352467148555474,0.0015079489851200206,0.0003625444445910745
overcoat,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
overcome,0.0011125662327527977,-0.001976771513013332,0.00450409547342288,-0.003639890193162347
overcoming,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
overcrowded,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
overflowing,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
overflows,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
overhanging,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
overhangs,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
overhead,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
overhear,-0.0009438271015635401,0.0007192915785854753,-0.00012942853490501742,0.0003539640578830818
overheard,0.0002802866548651977,-0.0009078274516135885,0.0015353682483619795,-0.0009078274516135885
overhearings,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
overhung,-0.0010646752497605648,0.0005984434303884505,-0.0010646752497605648,0.001530907069132679
overjoyed,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
overlap,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
overlook,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
overlooked,-0.0004004145652491296,0.0022127132622403443,-0.000333447078231134,-0.00147885161876008
overlooking,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
overpower,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
overpowered,0.0011713722347242873,-0.001204855978233285,0.0012383397217422829,-0.001204855978233285
overpowering,0.001171865938466017,-0.0023924763809703422,-0.0015780778143118196,0.0027986882568161453
overpowers,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
overruled,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
overrun,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
overset,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
overshadowed,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
overspread,0.0002802866548651977,-0.0009078274516135885,0.0015353682483619795,-0.0009078274516135885
overspreading,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
overtake,-0.002312014259872326,0.004340460460723735,-0.002312014259872326,0.0002835680590209176
overtaken,-0.0013596067716007939,0.001966630588697237,-0.0005452082049422712,-6.181561215417197e-05
overtaking,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
overthrow,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
overthrowing,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
overthrown,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
overtook,0.00027170626815720513,0.0007467108418274343,-0.00010200927166305839,-0.000916407838321581
overtures,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
overturned,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
overwhelmed,0.0004753059098218358,0.000950310483492065,-0.0007128081966569504,-0.0007128081966569504
overwhelming,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
owe,-0.0036544602580571356,0.002998014462538926,0.00041753257523547815,0.0002389132202827303
owed,0.0019269647994113208,-0.0011623729463548086,0.002060899773447312,-0.002825491626503824
owes,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
owing,7.668701320056692e-05,-0.0011114270932782193,0.0021461671733558714,-0.0011114270932782193
own,0.04789757922957624,-0.002736813633650581,0.003269917572043729,-0.04843068316796928
owned,-0.0007843885948953671,-0.00030938402122513797,0.00047069299860141465,0.0006230796175190905
owner,-0.0003022979669933994,0.0032608390078365333,-0.0017971601262744535,-0.0011613809145686782
owners,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
owns,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
oxford,-0.0017753864416380476,0.0032139695988089986,-0.000960987874979525,-0.00047759528219142575
oxonian,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
oyster,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
p,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
pace,-0.0011174167714650153,0.0010207064823542292,-0.0014911323112852789,0.0015878426003960644
paced,0.0004753059098218358,0.000950310483492065,-0.0007128081966569504,-0.0007128081966569504
pacemaker,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
paces,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
pacify,0.0004753059098218358,0.000950310483492065,-0.0007128081966569504,-0.0007128081966569504
pacing,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
pack,-0.0015632064132654246,0.001763030947032606,6.559072005162068e-05,-0.00026541525381880275
package,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
packages,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
packed,-0.0015013908011112524,-0.0015013908011112524,-0.0006869922344527298,0.003689773836675235
packets,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
packing,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
padded,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
paddington,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
paddles,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
paddling,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
paddock,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
padlocked,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
pads,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
page,-0.004871295592664011,0.006057425635570539,-0.0056187266723045385,0.004432596629398013
pages,3.8590358471148186e-05,-0.001149523748007638,-0.00033512518134911533,0.0014460585708856058
paid,-0.0004181143023085157,-0.002557442900734188,0.007926773825330696,-0.00495121662228799
pain,0.009991571131051005,-0.01044447363822669,0.009032448867913916,-0.008579546360738231
pained,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
painful,0.0052289014752115595,-0.003326002229278272,0.004749340343643015,-0.006652239589576303
painfully,0.00048388629652982825,-0.0007042278099489579,0.0009245693233680874,-0.0007042278099489579
paining,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
pains,0.0004379294929055099,0.0023379477875864266,-0.0010569326663755442,-0.001718944614116391
paint,-0.0012682748914251956,0.00039484378872381974,-0.00045387632476667295,0.0013273074274680482
painted,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
painter,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
painters,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
painting,0.00024219000013577874,-0.0009459241063430074,-0.0009459241063430074,0.0016496582125502363
paintings,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
pair,-0.004738585653603275,0.01236760572155711,-0.004297902626765016,-0.0033311174411888174
pairs,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
pal,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
palaeontological,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
palatable,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
pale,-0.004730005266895283,0.010713067428116086,-0.0026605251067399784,-0.003322537054480825
paler,-0.0010351589817391383,0.0022910783785588923,-0.00022076041508061568,-0.0010351589817391383
pales,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
paling,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
palings,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
pall,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
palliation,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
pallid,0.0004753059098218358,0.000950310483492065,-0.0007128081966569504,-0.0007128081966569504
palm,-0.003893373478339866,-0.003893373478339866,-0.003893373478339866,0.011680120435019597
palms,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
palpitating,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pals,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
paltry,0.00048388629652982825,-0.0007042278099489579,0.0009245693233680874,-0.0007042278099489579
pane,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
panegyric,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
panel,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
panelling,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
pang,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
pangs,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
panic,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
pannikin,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
panorama,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
pant,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
panted,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
panthers,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
panting,-0.0032558413614358667,0.005059752039309211,-0.002441442794777344,0.0006375321169039992
papa,0.004328515270831385,-0.002800169368041333,0.0012718234652512807,-0.002800169368041333
paper,-0.012726726278606687,0.017921314152277722,-0.013780905411049482,0.00858631753737844
papers,-0.00262967733165385,0.006635925216431685,-0.0041915069779529,0.000185259093175065
papua,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
papuans,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
para,-0.003244477898616555,-0.003244477898616555,-0.003244477898616555,0.009733433695849664
parachute,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
parade,-0.0007316470731909169,-0.0007316470731909169,0.0008971500601261285,0.000566144086255705
parading,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
paragraph,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
parallel,-0.0013891230396222204,0.000273995640526795,-0.0013891230396222204,0.0025042504387176455
paralleled,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
paralyze,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
paralyzed,-0.001156007129936163,0.0021702302303618676,-0.001156007129936163,0.0001417840295104588
paralyzing,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
parasite,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
parasitic,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
parasol,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
parcel,0.0014577233698565238,-0.0009185048431010485,-0.0009185048431010485,0.0003792863163455734
parcels,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
pardon,0.0031308629123397175,-0.004710931259341557,0.006656327127045791,-0.00507625878004395
pardonable,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
pardoned,0.0022574770695400156,0.00035625343025267177,-0.0013068652498963436,-0.0013068652498963436
parent,0.0024696570979126386,-0.0010946852215237206,-0.0002802866548651979,-0.0010946852215237206
parental,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
parents,0.0014902492480606327,-0.003262207177854512,0.002438582788755147,-0.0006666248589612682
paresis,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
parietal,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
parish,9.300624521086168e-06,-0.00022880433461724232,0.0037745454050114305,-0.003555041694915273
parishes,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
parishioners,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
park,-0.0036930958764299577,-0.005119314942047072,0.009471216164142399,-0.0006588053456653706
parliaments,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
parlour,0.00043366068126633175,-0.0031306816381700274,0.0058277025950737235,-0.0031306816381700274
parody,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
paroxysm,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
parrakeets,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
parson,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
parsonage,-0.002773707970104262,-0.003961822076583048,0.01069735212327036,-0.003961822076583048
part,0.009107275496779109,-0.0075311433723496,0.008070397024181455,-0.009646529148610982
partake,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
parted,0.0029714244056715435,-0.0036822556595309443,0.0060562055935393586,-0.0053453743396799595
parthenogenetic,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
partial,-0.0011449108367872173,-0.0023330249432660034,0.005810960723319224,-0.0023330249432660034
partialities,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
partiality,0.00091754697779616,-0.0038349094481189847,0.00675227191844181,-0.0038349094481189847
partially,0.0011332755799948683,-0.001242952632962704,-0.001242952632962704,0.0013526296859305397
participation,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
particle,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
particular,0.002310311842082847,-0.0033945644203856092,0.006103646004860904,-0.005019393426558135
particularity,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
particularize,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
particularly,0.010808485604150481,-0.012478791951755013,0.011918843501168697,-0.010248537153564162
particulars,-0.0002972661541114918,-0.002436594752537164,0.008862020540186245,-0.006128159633537588
parties,0.0043610411490354935,-0.005143871702794796,0.004628911097107476,-0.0038460805433481737
parting,0.0013989173678850345,-0.0016904203778810949,0.0023472509085795488,-0.002055747898583488
partly,-0.0020612438730285548,0.001739998060939705,-0.0016205608461902958,0.0019418066582791464
partner,-0.002570108328439632,-0.003758222434918418,0.010086553198276468,-0.003758222434918418
partners,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
partridges,-0.00020359964166463066,-0.00020359964166463066,0.000610798924993892,-0.00020359964166463066
parts,-0.0030787483776099794,-0.0004656205501205055,-0.001382983757274938,0.004927352685005423
party,0.03909985731831643,-0.03456321728336831,0.011857501016167483,-0.016394141051115602
pass,0.002253840472382621,-0.0003616980443197082,0.0010268482611735467,-0.002918990689236463
passage,-0.0032399825529060133,0.004837505888700735,-0.005175527739025327,0.0035780044032306026
passages,-0.0007316470731909169,-0.0007316470731909169,0.0008971500601261285,0.000566144086255705
passed,0.0009256893756782389,0.0049578042011462695,0.0030794376826966743,-0.008962931259521176
passer,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
passes,-0.001571786799973417,0.0034175692404736294,-0.001571786799973417,-0.0002739956405267952
passing,0.00038819758138374134,-0.0012761264433717003,0.0010297830692759889,-0.0001418542072880299
passion,-0.0030436613330632432,0.003608813387532818,-0.001414864199746198,0.0008497121452766226
passionate,-0.001156007129936163,0.0021702302303618676,-0.001156007129936163,0.0001417840295104588
passionately,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
passions,-0.0010351589817391383,0.0022910783785588923,-0.00022076041508061568,-0.0010351589817391383
passports,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
past,0.0100606224015974,0.0003151939014159298,-0.011498244593787028,0.001122428290773695
paste,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
pasted,-0.0008315593400745077,0.002494678020223523,-0.0008315593400745077,-0.0008315593400745077
pasting,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
pasture,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
pat,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
patch,-0.0014804549197978186,0.001845782440500212,-0.0014804549197978186,0.0011151273990954252
patched,-0.0006193793117018846,0.0010437393684471308,0.0001950192549566381,-0.0006193793117018846
patches,-0.0029609098395956372,0.003691564881000424,-0.0029609098395956372,0.0022302547981908503
patent,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
patents,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
paternal,0.0005666377899974342,-0.000621476316481352,-0.000621476316481352,0.0006763148429652699
path,-0.013525487946504048,0.029952497351902255,-0.015020350105785103,-0.0014066592996131097
pathetic,0.000687485938194459,-0.0005006281682843272,0.0003137703983741955,-0.0005006281682843272
pathetically,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pathological,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
pathology,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
paths,-0.00017358966990147526,0.0003014149037687539,-0.0013617037763802614,0.0012338785425129823
pathway,-0.0018962345898350724,0.003093121450611974,-0.0018962345898350724,0.0006993477290581714
patible,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
patience,-0.0004887368352420457,-0.00025183722071014415,0.002088393838769513,-0.0013478197828173245
patient,0.0013136499679764755,0.001075545008838147,-0.001436293784801361,-0.0009529011920132618
patiently,-0.00017358966990147526,0.0003014149037687539,-0.0013617037763802614,0.0012338785425129823
patriarchal,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
patron,-0.000610798924993892,-0.000610798924993892,0.001832396774981676,-0.000610798924993892
patronage,-0.0008143985666585227,-0.0008143985666585227,0.002443195699975568,-0.0008143985666585227
patroness,-0.0014251974916524148,-0.0014251974916524148,0.0042755924749572445,-0.0014251974916524148
patronised,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
patronize,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
patted,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pattens,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
patter,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
patting,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
pause,0.0007451712494495073,-0.003295380988263507,0.004711318490993838,-0.0021611087521798368
paused,-0.0002177508048979331,-0.0009308603377064901,-0.00015078331787993747,0.0012993944604843604
pauses,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
pausing,0.00048388629652982825,-0.0007042278099489579,0.0009245693233680874,-0.0007042278099489579
pavement,0.0030362948879100724,-0.0017161615380050723,-0.0009017629713465496,-0.00041837037855845037
pavements,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
paw,-0.0009733433695849665,-0.0009733433695849665,-0.0009733433695849665,0.0029200301087548993
pawing,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
paws,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pay,0.003733081450625616,-0.002445594040906643,0.003186552832039077,-0.004474040241758051
payer,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
paying,0.0010272988328442392,0.0007891938737059107,0.0007205507800419706,-0.00253704348659212
payment,-0.00028585743139050734,-0.0014739715378692935,-0.0006595729712107709,0.0024194019404705724
pays,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
pea,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
peace,0.0050318600175556965,-0.003523043686934135,-0.0011484910806225067,-0.00036032524999905606
peaceful,-0.001156007129936163,0.0021702302303618676,-0.001156007129936163,0.0001417840295104588
peaches,-0.0006193793117018846,0.0010437393684471308,0.0001950192549566381,-0.0006193793117018846
peacock,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
peak,-0.0009438271015635401,0.0007192915785854753,-0.00012942853490501742,0.0003539640578830818
peaks,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
pealed,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
pear,0.0008910855798590896,-0.00029702852661969654,-0.00029702852661969654,-0.00029702852661969654
peas,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
peasant,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
peasants,-0.002494678020223523,0.00748403406067057,-0.002494678020223523,-0.002494678020223523
peat,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
peaty,-0.00041577967003725383,0.0012473390101117616,-0.00041577967003725383,-0.00041577967003725383
pebbly,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pecked,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
peculiar,-0.0006386075477187681,-0.0032529407198146685,-0.0025071852468200855,0.00639873351435352
peculiarities,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
peculiarity,-0.0009438271015635401,0.0007192915785854753,-0.00012942853490501742,0.0003539640578830818
peculiarly,0.0001980288651393207,-0.0021781993478182517,0.0002649963521573163,0.0017151741305216142
pecuniary,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
pedantic,-0.0005280474315262861,-0.0005280474315262861,0.0002863511351322366,0.0007697437279203358
pedestal,-0.0013891230396222204,0.000273995640526795,-0.0013891230396222204,0.0025042504387176455
pedestrians,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pedigree,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
pedro,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
peep,-0.0008524952213879416,-0.0008524952213879416,-3.809665472941895e-05,0.0017430870975053022
peeped,-0.0028191258100851786,0.007159586270808914,-0.0028191258100851786,-0.0015213346506385568
peeping,-0.00032444778986165547,-0.00032444778986165547,-0.00032444778986165547,0.0009733433695849664
peer,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
peered,-0.0007402274598989093,0.000922891220250106,-0.0007402274598989093,0.0005575636995477126
peering,-0.002220682379696728,0.0027686736607503183,-0.002220682379696728,0.001672691098643138
peevish,-0.0004071992833292613,-0.0004071992833292613,0.001221597849987784,-0.0004071992833292613
pelican,-0.0006488955797233109,-0.0006488955797233109,-0.0006488955797233109,0.0019466867391699327
pelisse,0.0017821711597181791,-0.0005940570532393931,-0.0005940570532393931,-0.0005940570532393931
