,Austen_Persuasion,Doyle_TheHound,Austen_Pride,Doyle_TheLostWorld
oliver,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
olympian,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
olympus,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
omed,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
omen,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
omened,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
ominous,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
omission,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
omit,1.6271597114378527,-0.8222084477407088,0.01725718404356506,-0.8222084477407088
omitted,1.4585068667722734,-1.3049725951890225,-0.3578524067579761,0.204318135174725
omitting,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
omnipotent,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
on,0.31143862814906825,-0.5066438416075401,1.4443144283483031,-1.249109214889833
once,-0.008909321925168972,1.4306414435144714,-1.3973515199641278,-0.024380601625173234
one,-0.5664571121385329,1.0868992193872273,-1.347038985364613,0.8265968781159183
onerous,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
ones,-0.7382842595227341,-0.6017686188751008,-0.37757558996744517,1.71762846836528
oneself,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
only,1.715697237923468,-0.7904867105079938,-0.4207335054939662,-0.5044770219215075
onto,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
onward,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
onwards,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
oozed,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
oozing,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
opaque,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
open,-0.18676888850036572,-0.5301588361833668,-0.9505541492788563,1.6674818739625883
opened,-1.1565038198089306,1.0171812963848073,-0.8298207398548516,0.9691432632789763
opener,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
opening,-1.12228361655975,-0.2953340557471158,-0.19905606213792568,1.616673734444792
openings,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
openly,-0.9090926552170575,0.3199397985993541,1.498245511834761,-0.9090926552170575
openness,1.4950724315828254,-0.9106029338287683,0.3261334360747109,-0.9106029338287683
opens,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
opera,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
operate,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
operated,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
operates,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
operation,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
opinion,0.07873598088087116,-0.879544356827015,1.6044713252614644,-0.8036629493153208
opinions,1.5088599327629042,-0.9038804872684175,0.29890104177393106,-0.9038804872684175
opium,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
opponent,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
opponents,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
oppor,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
opportu,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
opportune,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
opportunely,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
opportunities,1.6271597114378527,-0.8222084477407088,0.01725718404356506,-0.8222084477407088
opportunity,0.2755977432580575,-0.5227208897964987,1.4689748611670121,-1.2218517146285715
oppose,1.4950724315828254,-0.9106029338287683,0.3261334360747109,-0.9106029338287683
opposed,0.44430354277753775,-0.9372771733910288,1.4302508040045196,-0.9372771733910288
opposer,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
opposing,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
opposite,0.3481364375911029,-0.9775936059241762,1.4819911080005277,-0.8525339396674544
opposition,1.6864227201258224,-0.5156761777391656,-0.9053207321151117,-0.2654258102715442
oppressed,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
oppression,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
oppressive,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
oppressively,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
or,1.5661955719522722,-1.1685538135639273,-0.4251546274457413,0.027512869057396916
oral,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
orange,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
orbital,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
orchard,-0.3429613442732194,1.7149807330524751,-0.6860096943896279,-0.6860096943896279
orchards,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
orchestra,0.4882335142010697,-0.9461314583042983,-0.9461314583042983,1.404029402407527
orchid,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
orchids,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
ordained,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
ordeal,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
order,-0.23213644724310362,0.011573841961686124,-1.2900141634341,1.5105767687155178
ordered,-0.5938355407354114,-0.7797734321169535,1.7105016926287209,-0.3368927197763546
ordering,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
orderly,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
orders,-1.4863088042047627,0.5976621899057865,1.1650311684733088,-0.2763845541743317
ordinary,-1.108803635887943,1.5698384693019833,-0.5466543479019742,0.08561951448793371
ordination,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
ordnance,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
organ,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
organic,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
organism,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
oriental,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
orifice,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
origin,0.5052471356209356,1.2718025071815644,-1.4121138769501984,-0.3649357658523018
original,-1.4491875845871702,0.06033489408572968,0.011872630413007538,1.3769800600884328
originally,1.4660511264300844,-0.04036649299175464,-0.06756086497677356,-1.358123768461556
originals,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
originate,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
originated,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
orinoco,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
ornament,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
ornaments,-0.9990866275915634,-0.9990866275915634,0.9386563277790226,1.0595169274041043
ostensible,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
ostentation,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
ostentatious,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
ostentatiously,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
ostrich,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
other,0.9590468595749642,-1.1348715464007615,1.0304722974902623,-0.8546476106644677
others,1.4075460024694308,-1.2829533005644675,0.3649526448445096,-0.48954534674947303
otherwise,0.5183779916430221,-1.3670647867876304,1.2910277369886292,-0.4423409418440208
ought,1.4510229010844298,-0.9065853853110496,0.40764496940658024,-0.9520824851799604
our,-0.8401028290405482,0.17708498498976716,-0.9019966138284963,1.565014457879277
ours,1.2225035073000177,-1.5427327797505965,0.3527118213748131,-0.03248254892423407
ourselves,-0.8238162965467857,0.3503459923399112,-1.0055404474944194,1.4790107517012934
ous,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
ously,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
out,-0.9453730350806645,1.3129047893578498,-0.9946330189758238,0.6271012646986377
outbreak,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
outburst,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
outcome,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
outcry,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
outdone,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
outed,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
outer,0.22659399228050842,-0.8850106095646749,-0.8850106095646749,1.5434272268488418
outfit,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
outflank,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
outh,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
outhouse,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
outline,-0.46082339071363726,1.7110967545918117,-0.8228712980093815,-0.427402065868793
outlined,-0.7240931577549137,1.6994793365502847,-0.7240931577549137,-0.25129302104045703
outlines,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
outlived,1.6271597114378527,-0.8222084477407088,0.01725718404356506,-0.8222084477407088
outlook,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
outlying,-0.9131748931726907,1.4895629820139593,-0.9131748931726907,0.3367868043314224
outpaced,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
outrage,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
outre,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
outrun,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
outset,-0.9851155441584019,1.2282096191890197,-0.9851155441584019,0.7420214691277841
outside,-0.9646727183425741,1.3372490098200347,-0.9646727183425741,0.5920964268651137
outstrip,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
outstripped,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
outward,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
outwardly,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
outwards,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
outweighed,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
outweighs,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
oval,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
ovation,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
over,-0.66265777013987,1.300561968186579,-1.2316301264889822,0.5937259284422743
overbearing,0.713307981456143,-1.6211333959140437,-0.020979251365493265,0.9288046658233939
overcame,-0.9176672460718266,-0.9176672460718266,1.4796046544848092,0.35572983765884425
overcoat,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
overcome,0.35777206634416614,-0.635677776370375,1.4483987533495066,-1.170493043323298
overcoming,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
overcrowded,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
overflowing,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
overflows,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
overhanging,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
overhangs,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
overhead,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
overhear,-1.5160867512016405,1.155411230232551,-0.2079034249725089,0.5685789459415977
overheard,0.27738181030598297,-0.8984188779703167,1.5194559456346508,-0.8984188779703167
overhearings,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
overhung,-0.9552520913415999,0.536937755016631,-0.9552520913415999,1.373566427666569
overjoyed,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
overlap,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
overlook,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
overlooked,-0.2952974641657527,1.6318302878392212,-0.24591032689799802,-1.09062249677547
overlooking,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
overpower,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
overpowered,0.9720216794160675,-0.9998069756984348,1.027592271980802,-0.9998069756984348
overpowering,0.5615408776658464,-1.1464394028923754,-0.7561916186706859,1.3410901438972151
overpowers,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
overruled,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
overrun,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
overset,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
overshadowed,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
overspread,0.27738181030598297,-0.8984188779703167,1.5194559456346508,-0.8984188779703167
overspreading,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
overtake,-0.8497579379269286,1.5952932448442791,-0.8497579379269286,0.10422263100957821
overtaken,-1.1085228815803194,1.603445240729329,-0.44452247740149964,-0.05039988174751021
overtaking,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
overthrow,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
overthrowing,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
overthrown,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
overtook,0.446439502700308,1.226917653197056,-0.16761103386001788,-1.5057461220373463
overtures,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
overturned,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
overwhelmed,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
overwhelming,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
owe,-1.5383082389870109,1.2619839928913903,0.17575613228085024,0.1005681138147697
owed,0.9267088388829251,-0.5590041311571771,0.9911203550209604,-1.3588250627467084
owes,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
owing,0.057631498644307506,-0.8352549714250288,1.6128784442057498,-0.8352549714250288
own,1.403617802543944,-0.08020113751521052,0.0958235174051917,-1.419240182433922
owned,-1.3650502740694417,-0.5384126512222124,0.8191343052726777,1.0843286200189763
owner,-0.15455259129023746,1.6671336676651458,-0.9188144969736826,-0.5937665794012248
owners,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
owns,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
oxford,-0.9282251919612156,1.6803595419256918,-0.5024332358324538,-0.2497011141320223
oxonian,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
oyster,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
p,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
pace,-0.8425729708232401,0.769649888150679,-1.1243681082063457,1.1972911908789061
paced,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
pacemaker,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
paces,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pacify,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
pacing,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
pack,-1.3180192900214114,1.486501576103205,0.055302891250198244,-0.22378517733199255
package,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
packages,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
packed,-0.6963518198040207,-0.6963518198040207,-0.31863009437536877,1.7113337339834105
packets,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
packing,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
padded,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
paddington,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
paddles,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
paddling,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
paddock,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
padlocked,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pads,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
page,-0.9220717247907134,1.1465904290417903,-1.06355052681706,0.8390318225659837
pages,0.04110076429014736,-1.2243033359773543,-0.356925968869163,1.5401285405563707
paid,-0.08622122084868726,-0.527381742108894,1.63461549350954,-1.0210125305519584
pain,1.0472397591786238,-1.0947095220742784,0.9467119288007715,-0.8992421659051169
pained,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
painful,1.0195472283944034,-0.6485141038839463,0.9260409298239928,-1.2970740543344499
painfully,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
paining,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
pains,0.2807924152122514,1.4990495423384917,-0.67768597666097,-1.1021559808897725
paint,-1.3129935471907828,0.4087657575245103,-0.4698797474194566,1.3741075370857285
painted,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
painter,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
painters,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
painting,0.22659399228050842,-0.8850106095646749,-0.8850106095646749,1.5434272268488418
paintings,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
pair,-0.6619463631250312,1.727665642536988,-0.6003861111361919,-0.46533316827576476
pairs,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pal,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
palaeontological,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
palatable,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
pale,-0.7592088392926203,1.719544699936939,-0.42703846279705465,-0.5332973978472643
paler,-0.7589703271185458,1.6798004336567363,-0.1618597794196446,-0.7589703271185458
pales,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
paling,-0.9514095715809361,-0.9514095715809361,0.5159332183671725,1.3868859247947
palings,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
pall,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
palliation,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
pallid,0.6490372791546521,1.2976630793188093,-0.9733501792367307,-0.9733501792367307
palm,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
palms,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
palpitating,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pals,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
paltry,0.6708928143808075,-0.9763892484042784,1.281885682427749,-0.9763892484042784
pane,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
panegyric,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
panel,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
panelling,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
pang,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
pangs,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
panic,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
pannikin,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
panorama,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
pant,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
panted,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
panthers,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
panting,-0.9980403978034521,1.5510082886446137,-0.7483959651643947,0.1954280743232329
papa,1.4421280229291482,-0.9329302224743188,0.42373242201948913,-0.9329302224743188
paper,-0.9314295073382649,1.3116052350218215,-1.0085815988095816,0.6284058711260246
papers,-0.6352092661156539,1.6029347540053205,-1.012475576123106,0.04475008823343913
papua,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
papuans,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
para,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,1.7320508075688774
parachute,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
parade,-0.9874480521439511,-0.9874480521439511,1.2108147654972021,0.7640813387907001
parading,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
paragraph,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
parallel,-0.869660930631656,0.17153505984203649,-0.869660930631656,1.5677868014212752
paralleled,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
paralyze,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
paralyzed,-0.8497579379269286,1.5952932448442791,-0.8497579379269286,0.10422263100957821
paralyzing,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
parasite,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
parasitic,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
parasol,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
parcel,1.4657857763207207,-0.9235849286217621,-0.9235849286217621,0.3813840809228038
parcels,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
pardon,0.6197897877025955,-0.932582219937201,1.317695374233969,-1.004902941999363
pardonable,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
pardoned,1.5361152419518855,0.2424150090349663,-0.8892651254934258,-0.8892651254934258
parent,1.6868008620614408,-0.7476811161002115,-0.19143862986101792,-0.7476811161002115
parental,1.3277807457250201,-0.9668916928850608,0.606002640045102,-0.9668916928850608
parents,0.6792496168032066,-1.486900918335637,1.1114962325667521,-0.303844931034322
paresis,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
parietal,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
parish,0.0035839324609579963,-0.08816819560702627,1.45449542358264,-1.3699111604365712
parishes,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
parishioners,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
park,-0.647850985485143,-0.8980414647182298,1.6614615301062687,-0.1155690799028963
parliaments,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
parlour,0.11829888526038404,-0.8540228890919761,1.5897468929235683,-0.8540228890919761
parody,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
paroxysm,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
parrakeets,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
parson,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
parsonage,-0.4477234609774401,-0.6395052078384139,1.7267338766542681,-0.6395052078384139
part,1.0554108352822202,-0.8727583040671942,0.935250555159206,-1.117903086374234
partake,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
parted,0.6348131560870636,-0.7866746777352406,1.2938437805817158,-1.141982258933539
parthenogenetic,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257,1.7320508075688772
partial,-0.33774762175314216,-0.6882401674963774,1.7142279567458971,-0.6882401674963774
partialities,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
partiality,0.210710349427506,-0.8806689241970463,1.550627498966587,-0.8806689241970463
partially,0.9099912648780861,-0.998059129323514,-0.998059129323514,1.086126993768942
participation,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
particle,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
particular,0.518845711207785,-0.7623452206121947,1.3707459290420108,-1.1272464196375995
particularity,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
particularize,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
particularly,0.948299814873491,-1.0948468204602084,1.0457188453231736,-0.8991718397364561
particulars,-0.05380105081368383,-0.44098985464870843,1.6039028015804582,-1.1091118961180657
parties,0.9649758898232926,-1.1381942990010676,1.024247983954954,-0.8510295747771791
parting,0.7334793947077839,-0.8863200529452753,1.2307089862320677,-1.0778683279945762
partly,-1.114872190575475,0.9411188434227815,-0.8765184188993789,1.0502717660520728
partner,-0.43981296057739155,-0.643130453809845,1.7260738681970815,-0.643130453809845
partners,-0.5773502691896257,-0.5773502691896257,1.7320508075688774,-0.5773502691896257
partridges,-0.5773502691896258,-0.5773502691896258,1.7320508075688774,-0.5773502691896258
parts,-1.0278647240438983,-0.15545113778681482,-0.46172016796387844,1.6450360297945918
party,1.3971402680865217,-1.2350342424036538,0.4236995550570405,-0.5858055807399081
pass,1.1722884348255362,-0.18812974540596758,0.534093852535143,-1.5182525419547135
passage,-0.7559045436171086,1.1286149296586905,-1.207477160652202,0.8347667746106194
passages,-0.9874480521439511,-0.9874480521439511,1.2108147654972021,0.7640813387907001
passed,0.17245176945637425,0.9236166359579178,0.573685397353278,-1.6697538027675687
passer,1.7320508075688772,-0.5773502691896257,-0.5773502691896257,-0.5773502691896257
passes,-0.7693411593316434,1.6727947337429054,-0.7693411593316434,-0.13411241507961888
passing,0.4591103967358805,-1.5092389695297252,1.2178955669995148,-0.16776699420566998
passion,-1.2171904574171735,1.4432003883570765,-0.5658182741175801,0.33980834317767683
passionate,-0.8497579379269286,1.5952932448442791,-0.8497579379269286,0.10422263100957821
passionately,-0.5773502691896257,1.7320508075688774,-0.5773502691896257,-0.5773502691896257
